test_id,PM2.5,PM10,O3
guanyuan_aq#14,138.7890625,76.55819702148438,32.309295654296875
guanyuan_aq#15,136.68524169921878,81.52666473388672,27.88795661926269
guanyuan_aq#16,134.49922180175778,87.03274536132812,24.31086349487305
guanyuan_aq#17,132.35781860351562,93.14620971679688,21.554744720458984
guanyuan_aq#18,130.38394165039062,100.0235595703125,19.624141693115234
guanyuan_aq#19,128.68667602539062,107.85906982421876,18.544219970703125
guanyuan_aq#20,127.35243225097656,116.82300567626952,18.342491149902344
guanyuan_aq#21,126.43800354003906,127.0029525756836,19.03158187866211
guanyuan_aq#22,125.96835327148438,138.36251831054688,20.60113906860352
guanyuan_aq#23,125.93922424316406,150.72940063476562,23.017433166503906
guanyuan_aq#24,126.32296752929688,163.81277465820312,26.22637367248535
guanyuan_aq#25,127.07522583007812,177.24484252929688,30.15591812133789
guanyuan_aq#26,128.14024353027344,190.63232421875,34.716033935546875
guanyuan_aq#27,129.45378112792972,203.60568237304688,39.79724884033203
guanyuan_aq#28,130.94369506835938,215.85861206054688,45.26874923706055
guanyuan_aq#29,132.53050231933594,227.17660522460938,50.97836303710938
guanyuan_aq#30,134.12901306152344,237.4556427001953,56.75579833984375
guanyuan_aq#31,135.652587890625,246.7109832763672,62.4200210571289
guanyuan_aq#32,137.01988220214844,255.07339477539062,67.78812408447266
guanyuan_aq#33,138.16105651855472,262.7706298828125,72.68196868896484
guanyuan_aq#34,139.02153015136722,270.10040283203125,76.9305419921875
guanyuan_aq#35,139.56135559082028,277.40444946289057,80.37178802490234
guanyuan_aq#36,139.74868774414062,285.04620361328125,82.86067962646484
guanyuan_aq#37,139.54733276367188,293.38128662109375,84.2860336303711
guanyuan_aq#38,138.90478515625,302.7052001953125,84.5899429321289
guanyuan_aq#39,137.74990844726562,313.18865966796875,83.78256225585938
guanyuan_aq#40,136.00595092773438,324.83349609375,81.94822692871094
guanyuan_aq#41,133.61529541015622,337.4713439941406,79.24424743652344
guanyuan_aq#42,130.56719970703122,350.7960205078125,75.89030456542969
guanyuan_aq#43,126.91754150390624,364.40631103515625,72.14646911621094
guanyuan_aq#44,122.79016876220705,377.843017578125,68.2828369140625
guanyuan_aq#45,118.35708618164062,390.6224365234375,64.55056762695311
guanyuan_aq#46,113.80340576171876,402.2821044921875,61.163612365722656
guanyuan_aq#47,109.28878784179688,412.43896484375,58.292274475097656
wanshouxigong_aq#0,76.9238510131836,265.90029907226557,98.03581237792969
wanshouxigong_aq#1,84.0311050415039,245.36480712890625,89.23506164550781
wanshouxigong_aq#2,92.90886688232422,221.49176025390625,78.86141204833984
wanshouxigong_aq#3,102.85658264160156,197.50909423828125,69.06389617919922
wanshouxigong_aq#4,113.42405700683594,175.05093383789062,60.18936538696289
wanshouxigong_aq#5,124.272216796875,155.21934509277344,51.96794128417969
wanshouxigong_aq#6,135.11077880859378,138.74105834960938,44.10223388671875
wanshouxigong_aq#7,145.71319580078125,125.87564086914062,36.48059844970703
wanshouxigong_aq#8,155.9314422607422,116.43429565429688,29.14946174621582
wanshouxigong_aq#9,165.68812561035156,109.9232940673828,22.205148696899414
wanshouxigong_aq#10,174.94854736328125,105.7135238647461,15.703907012939453
wanshouxigong_aq#11,183.68960571289062,103.15760803222656,9.62102508544922
wanshouxigong_aq#12,191.8817596435547,101.63507080078124,3.855312347412109
wanshouxigong_aq#13,199.4821014404297,100.55345153808594,4.063974900679155
wanshouxigong_aq#14,206.4357147216797,99.34598541259766,4.272637453946201
wanshouxigong_aq#15,212.6819610595703,97.48866271972656,4.481300007213246
wanshouxigong_aq#16,218.1655578613281,94.5338897705078,4.689962560480292
wanshouxigong_aq#17,222.84933471679688,90.14234161376952,4.898625113747338
wanshouxigong_aq#18,226.7273712158203,84.09845733642578,5.107287667014383
wanshouxigong_aq#19,229.83837890625,76.30949401855469,5.315950220281428
wanshouxigong_aq#20,232.27566528320312,66.79319000244139,5.524612773548473
wanshouxigong_aq#21,234.19125366210938,55.6610221862793,5.7332753268155185
wanshouxigong_aq#22,235.7908935546875,43.10029602050781,5.9419378800825635
wanshouxigong_aq#23,237.32073974609372,29.35521697998047,6.1506004333496085
wanshouxigong_aq#24,239.04623413085938,14.704978942871096,6.359262986616655
wanshouxigong_aq#25,241.22894287109372,14.092271486918133,6.5679255398837
wanshouxigong_aq#26,244.10264587402344,13.479564030965168,6.776588093150746
wanshouxigong_aq#27,247.8557281494141,12.866856575012205,6.985250646417791
wanshouxigong_aq#28,252.6212158203125,12.254149119059242,7.193913199684838
wanshouxigong_aq#29,258.47705078125,11.64144166310628,7.402575752951883
wanshouxigong_aq#30,265.4534912109375,11.028734207153315,7.611238306218928
wanshouxigong_aq#31,273.542236328125,10.416026751200354,7.819900859485973
wanshouxigong_aq#32,282.69976806640625,9.803319295247393,8.02856341275302
wanshouxigong_aq#33,292.83740234375,9.19061183929443,8.237225966020063
wanshouxigong_aq#34,303.7983703613281,8.577904383341469,8.445888519287111
wanshouxigong_aq#35,315.32794189453125,7.965196927388508,8.654551072554153
wanshouxigong_aq#36,327.049072265625,7.352489471435544,8.8632136258212
wanshouxigong_aq#37,338.4600830078125,6.739782015482582,9.071876179088244
wanshouxigong_aq#38,348.96728515625,6.127074559529621,9.28053873235529
wanshouxigong_aq#39,357.95086669921875,5.514367103576659,9.489201285622334
wanshouxigong_aq#40,364.8455810546875,4.901659647623697,9.697863838889381
wanshouxigong_aq#41,369.2081909179688,4.2889521916707345,9.906526392156426
wanshouxigong_aq#42,370.7548828125,3.676244735717773,10.115188945423473
wanshouxigong_aq#43,369.3673095703125,3.0635372797648115,10.323851498690518
wanshouxigong_aq#44,365.07159423828125,2.450829823811849,10.532514051957564
wanshouxigong_aq#45,358.00201416015625,1.8381223678588867,10.74117660522461
wanshouxigong_aq#46,348.36309814453125,1.2254149119059246,22.61981964111328
wanshouxigong_aq#47,336.40728759765625,0.6127074559529623,33.908519744873054
aotizhongxin_aq#0,159.26345825195312,176.70448303222656,107.04046630859376
aotizhongxin_aq#1,138.73989868164062,193.20376586914062,115.47047424316406
aotizhongxin_aq#2,120.3375244140625,194.0316925048828,121.36695098876952
aotizhongxin_aq#3,104.36238098144531,185.47116088867188,124.8160171508789
aotizhongxin_aq#4,90.04747009277344,172.495361328125,126.24315643310548
aotizhongxin_aq#5,76.68701934814453,158.5186767578125,126.17293548583984
aotizhongxin_aq#6,64.04067230224611,145.74072265625,125.18352508544922
aotizhongxin_aq#7,52.27400207519531,135.50480651855472,123.8657455444336
aotizhongxin_aq#8,41.76520156860352,128.53872680664062,122.7673797607422
aotizhongxin_aq#9,32.939773559570305,125.1138153076172,122.34214782714844
aotizhongxin_aq#10,26.15681457519531,125.15000915527344,122.91819763183594
aotizhongxin_aq#11,21.63475799560547,128.29458618164062,124.68861389160156
aotizhongxin_aq#12,19.41168594360352,134.00274658203122,127.71470642089844
aotizhongxin_aq#13,19.340946197509766,141.63504028320312,131.9339599609375
aotizhongxin_aq#14,21.118412017822266,150.5606689453125,137.17294311523438
aotizhongxin_aq#15,24.33415222167969,160.24197387695312,143.16958618164062
aotizhongxin_aq#16,28.53571891784668,170.2784881591797,149.60556030273438
aotizhongxin_aq#17,33.28851318359375,180.4044189453125,156.1422119140625
aotizhongxin_aq#18,38.221351623535156,190.45309448242188,162.45274353027344
aotizhongxin_aq#19,43.051361083984375,200.3105773925781,168.2449493408203
aotizhongxin_aq#20,47.58768081665039,209.8788146972656,173.27447509765625
aotizhongxin_aq#21,51.7173957824707,219.05548095703125,177.35272216796875
aotizhongxin_aq#22,55.38036346435547,227.73123168945312,180.3504943847656
aotizhongxin_aq#23,58.54030990600586,235.80047607421875,182.1973571777344
aotizhongxin_aq#24,61.16209030151367,243.1778259277344,182.8778381347656
aotizhongxin_aq#25,63.20034790039063,249.81088256835938,182.4253234863281
aotizhongxin_aq#26,64.60163116455078,255.68325805664062,180.9142303466797
aotizhongxin_aq#27,65.31574249267578,260.806396484375,178.44833374023438
aotizhongxin_aq#28,65.31056213378906,265.20294189453125,175.1448974609375
aotizhongxin_aq#29,64.58427429199219,268.888671875,171.11563110351562
aotizhongxin_aq#30,63.17070007324219,271.85903930664057,166.45037841796875
aotizhongxin_aq#31,61.136985778808594,274.0848388671875,161.2107391357422
aotizhongxin_aq#32,58.57585525512695,275.5140380859375,155.43844604492188
aotizhongxin_aq#33,55.59475326538086,276.07443237304693,149.17672729492188
aotizhongxin_aq#34,52.30345153808594,275.671630859375,142.49578857421875
aotizhongxin_aq#35,48.80203247070313,274.189697265625,135.51065063476562
aotizhongxin_aq#36,45.171302795410156,271.50338745117193,128.38250732421878
aotizhongxin_aq#37,41.4677963256836,267.503662109375,121.30364990234376
aotizhongxin_aq#38,37.72186279296875,262.1268310546875,114.4742202758789
aotizhongxin_aq#39,33.93535614013672,255.37518310546875,108.08180236816406
aotizhongxin_aq#40,30.07773780822754,247.32437133789062,102.29035949707031
aotizhongxin_aq#41,26.08686065673828,238.1172180175781,97.23727416992188
aotizhongxin_aq#42,21.88339614868164,227.94558715820312,93.03546905517578
aotizhongxin_aq#43,17.4031982421875,217.02178955078125,89.7739486694336
aotizhongxin_aq#44,12.637969970703125,205.54632568359372,87.51263427734375
aotizhongxin_aq#45,7.665534973144531,193.68011474609372,86.273193359375
aotizhongxin_aq#46,2.65093994140625,181.53244018554688,86.03114318847656
aotizhongxin_aq#47,1.325469970703125,169.17459106445312,86.71360778808594
nongzhanguan_aq#0,121.31326293945312,153.36842346191406,126.62466430664062
nongzhanguan_aq#1,118.17880249023438,170.33470153808594,121.37556457519531
nongzhanguan_aq#2,110.1570281982422,183.1631774902344,114.19890594482422
nongzhanguan_aq#3,100.354736328125,192.6632537841797,105.90615844726562
nongzhanguan_aq#4,90.36328887939452,199.54025268554688,97.01341247558594
nongzhanguan_aq#5,81.06688690185547,203.9095458984375,88.07109832763672
nongzhanguan_aq#6,72.9416732788086,205.61257934570312,79.63623046875
nongzhanguan_aq#7,66.17856597900389,204.44674682617188,72.17488098144531
nongzhanguan_aq#8,60.76700973510742,200.31675720214844,66.01885986328125
nongzhanguan_aq#9,56.5747184753418,193.3414459228516,61.37358856201172
nongzhanguan_aq#10,53.41482162475586,183.9055328369141,58.33600997924805
nongzhanguan_aq#11,51.08655166625977,172.6415252685547,56.90884399414063
nongzhanguan_aq#12,49.39311981201172,160.34796142578125,57.01224136352539
nongzhanguan_aq#13,48.14989471435547,147.87623596191406,58.49286270141602
nongzhanguan_aq#14,47.19133758544922,136.01849365234378,61.13349914550781
nongzhanguan_aq#15,46.37654113769531,125.4206771850586,64.67085266113281
nongzhanguan_aq#16,45.592689514160156,116.52913665771484,68.82559967041016
nongzhanguan_aq#17,44.757545471191406,109.57415771484376,73.33822631835938
nongzhanguan_aq#18,43.8211669921875,104.58903503417969,77.99773406982422
nongzhanguan_aq#19,42.7657356262207,101.4595184326172,82.6533432006836
nongzhanguan_aq#20,41.60298156738281,99.99127960205078,87.20940399169922
nongzhanguan_aq#21,40.37110137939453,99.9778289794922,91.61294555664062
nongzhanguan_aq#22,39.1331901550293,101.24891662597656,95.84217834472656
nongzhanguan_aq#23,37.977699279785156,103.68950653076172,99.89744567871094
nongzhanguan_aq#24,37.02008056640625,107.23088073730469,103.79322814941406
nongzhanguan_aq#25,36.403587341308594,111.8282699584961,107.54949951171876
nongzhanguan_aq#26,36.297706604003906,117.4382095336914,111.18343353271484
nongzhanguan_aq#27,36.89279174804688,124.00279235839844,114.7021484375
nongzhanguan_aq#28,38.38850402832031,131.43948364257812,118.0976104736328
nongzhanguan_aq#29,40.975257873535156,139.63201904296878,121.34519958496094
nongzhanguan_aq#30,44.80888748168945,148.41656494140625,124.40780639648438
nongzhanguan_aq#31,49.980934143066406,157.5647735595703,127.24632263183594
nongzhanguan_aq#32,56.48962783813477,166.7713165283203,129.83381652832028
nongzhanguan_aq#33,64.2183837890625,175.65771484375,132.16743469238278
nongzhanguan_aq#34,72.92949676513672,183.7984619140625,134.27169799804688
nongzhanguan_aq#35,82.2760238647461,190.76629638671875,136.18852233886722
nongzhanguan_aq#36,91.82997131347656,196.1827087402344,137.95585632324222
nongzhanguan_aq#37,101.12139892578124,199.7594146728516,139.58404541015622
nongzhanguan_aq#38,109.68229675292969,201.3199462890625,141.0457000732422
nongzhanguan_aq#39,117.09036254882812,200.8056640625,142.286865234375
nongzhanguan_aq#40,123.00408935546876,198.2711334228516,143.25021362304688
nongzhanguan_aq#41,127.18405151367188,193.8740234375,143.89488220214844
nongzhanguan_aq#42,129.49464416503906,187.85629272460938,144.2080841064453
nongzhanguan_aq#43,129.89022827148438,180.51547241210938,144.2104034423828
nongzhanguan_aq#44,128.39555358886722,172.17202758789062,143.95362854003906
nongzhanguan_aq#45,125.08914184570312,163.13827514648438,143.50648498535156
nongzhanguan_aq#46,120.0911102294922,153.69247436523438,142.928466796875
nongzhanguan_aq#47,113.55081176757812,144.05389404296875,142.24354553222656
wanliu_aq#0,184.45718383789062,252.45404052734372,-5.665544509887695
wanliu_aq#1,179.3555145263672,225.4820251464844,0.7863032023111979
wanliu_aq#2,162.38490295410156,204.3847198486328,1.572606404622396
wanliu_aq#3,140.01712036132812,188.76400756835938,2.3589096069335938
wanliu_aq#4,116.87657165527344,177.17486572265625,8.923221588134766
wanliu_aq#5,95.85787200927734,168.52801513671875,15.82964324951172
wanliu_aq#6,78.42636108398438,162.27308654785156,23.286380767822266
wanliu_aq#7,64.97746276855469,158.139404296875,31.31934928894043
wanliu_aq#8,55.22787857055664,155.92269897460938,39.805419921875
wanliu_aq#9,48.550331115722656,155.4178009033203,48.53421401977539
wanliu_aq#10,44.20045471191406,156.43557739257812,57.26614379882813
wanliu_aq#11,41.44682312011719,158.8294677734375,65.76708221435547
wanliu_aq#12,39.63859939575195,162.49575805664062,73.82254028320312
wanliu_aq#13,38.23988342285156,167.34805297851562,81.24496459960938
wanliu_aq#14,36.8427734375,173.28466796875,87.8816909790039
wanliu_aq#15,35.16291046142578,180.1654815673828,93.62477111816406
wanliu_aq#16,33.02383804321289,187.80245971679688,98.42147827148438
wanliu_aq#17,30.337635040283203,195.9570617675781,102.28278350830078
wanliu_aq#18,27.08795166015625,204.34136962890625,105.28479766845705
wanliu_aq#19,23.31713104248047,212.6248016357422,107.55780792236328
wanliu_aq#20,19.115821838378906,220.4551086425781,109.2633819580078
wanliu_aq#21,14.612762451171875,227.4907531738281,110.56588745117188
wanliu_aq#22,9.961605072021484,233.43484497070312,111.6071319580078
wanliu_aq#23,5.326122283935547,238.05796813964844,112.48922729492188
wanliu_aq#24,0.8646430969238281,241.20550537109372,113.2677001953125
wanliu_aq#25,0.8821637080265925,242.79356384277344,113.95416259765624
wanliu_aq#26,0.8996843191293569,242.8019256591797,114.52620697021484
wanliu_aq#27,0.9172049302321214,241.2693023681641,114.94139099121094
wanliu_aq#28,0.9347255413348858,238.29286193847656,115.15159606933594
wanliu_aq#29,0.9522461524376502,234.02806091308597,115.11444091796876
wanliu_aq#30,0.9697667635404146,228.68240356445312,114.80006408691406
wanliu_aq#31,0.9872873746431792,222.4960479736328,114.19266510009766
wanliu_aq#32,1.0048079857459435,215.70669555664062,113.29058837890624
wanliu_aq#33,1.022328596848708,208.50552368164062,112.10841369628906
wanliu_aq#34,1.0398492079514725,200.99984741210938,110.68132781982422
wanliu_aq#35,1.0573698190542369,193.1995086669922,109.06741333007812
wanliu_aq#36,1.074890430157001,185.0372009277344,107.3420639038086
wanliu_aq#37,1.0924110412597656,176.41619873046875,105.58230590820312
wanliu_aq#38,6.8270111083984375,167.25918579101562,103.8480224609375
wanliu_aq#39,12.897056579589846,157.52491760253906,102.17118072509766
wanliu_aq#40,19.01125717163086,147.18360900878906,100.56124877929688
wanliu_aq#41,24.85856628417969,136.17837524414062,99.02267456054688
wanliu_aq#42,30.120777130126953,124.40754699707031,97.57482147216795
wanliu_aq#43,34.49335479736328,111.74446105957031,96.2639389038086
wanliu_aq#44,37.71989440917969,98.08196258544922,95.1590805053711
wanliu_aq#45,39.63138961791992,83.37437438964844,94.33082580566406
wanliu_aq#46,40.17730712890625,67.64521026611328,93.81765747070312
wanliu_aq#47,39.44251251220703,50.94700622558594,93.59044647216795
beibuxinqu_aq#0,112.56097412109376,305.50897216796875,71.00845336914062
beibuxinqu_aq#1,129.53068542480472,262.90924072265625,50.191810607910156
beibuxinqu_aq#2,142.72909545898438,218.8622131347656,42.51762390136719
beibuxinqu_aq#3,153.08267211914062,177.02040100097656,41.256160736083984
beibuxinqu_aq#4,161.0092315673828,140.51353454589844,42.623531341552734
beibuxinqu_aq#5,166.9015350341797,110.93328094482422,44.76604461669922
beibuxinqu_aq#6,171.13424682617188,88.39999389648438,46.88805389404297
beibuxinqu_aq#7,173.96484375,71.95114135742188,48.73922729492188
beibuxinqu_aq#8,175.4952392578125,60.07293701171875,50.32477951049805
beibuxinqu_aq#9,175.70895385742188,51.168312072753906,51.73208999633789
beibuxinqu_aq#10,174.536865234375,43.86094665527344,53.02888870239258
beibuxinqu_aq#11,171.90306091308594,37.149269104003906,54.20740509033203
beibuxinqu_aq#12,167.7449188232422,30.46234893798828,55.16339492797852
beibuxinqu_aq#13,162.02854919433594,23.65361785888672,55.70930099487305
beibuxinqu_aq#14,154.7721405029297,16.94500732421875,55.616188049316406
beibuxinqu_aq#15,146.06985473632812,10.829551696777344,54.666664123535156
beibuxinqu_aq#16,136.10560607910156,5.952064514160156,52.69798278808594
beibuxinqu_aq#17,125.15275573730469,2.9902420043945312,49.62253189086914
beibuxinqu_aq#18,113.55979919433594,2.5518569946289062,45.42644500732422
beibuxinqu_aq#19,101.72157287597656,5.095283508300781,40.15558624267578
beibuxinqu_aq#20,90.03565979003906,10.878898620605467,33.89794921875
beibuxinqu_aq#21,78.85173034667969,19.943138122558594,26.766773223876953
beibuxinqu_aq#22,68.42886352539061,32.124961853027344,18.886653900146484
beibuxinqu_aq#23,58.91535186767578,47.09344482421875,10.383872985839844
beibuxinqu_aq#24,50.3551025390625,64.39546203613281,1.3817253112792969
beibuxinqu_aq#25,42.712547302246094,83.5025405883789,1.3241534233093262
beibuxinqu_aq#26,35.90425109863281,103.85507202148438,1.2665815353393557
beibuxinqu_aq#27,29.82663726806641,124.89997100830078,1.2090096473693848
beibuxinqu_aq#28,24.37553787231445,146.11996459960938,1.151437759399414
beibuxinqu_aq#29,19.456584930419922,167.0541534423828,1.0938658714294434
beibuxinqu_aq#30,14.99020767211914,187.30880737304688,1.0362939834594729
beibuxinqu_aq#31,10.914173126220703,206.55950927734372,0.9787220954895021
beibuxinqu_aq#32,7.186248779296875,224.54513549804688,0.9211502075195312
beibuxinqu_aq#33,3.7858963012695312,241.0590057373047,0.8635783195495605
beibuxinqu_aq#34,0.7129020690917969,255.9415740966797,0.8060064315795898
beibuxinqu_aq#35,0.6619804927280971,269.0743408203125,0.7484345436096191
beibuxinqu_aq#36,0.6110589163643974,280.3739013671875,0.6908626556396484
beibuxinqu_aq#37,0.5601373400006976,289.787109375,0.6332907676696777
beibuxinqu_aq#38,0.5092157636369978,297.29052734375,0.575718879699707
beibuxinqu_aq#39,0.4582941872732981,302.886474609375,0.5181469917297363
beibuxinqu_aq#40,0.4073726109095983,306.5888671875,0.4605751037597656
beibuxinqu_aq#41,0.3564510345458985,308.4058837890625,0.4030032157897949
beibuxinqu_aq#42,0.3055294581821988,308.3420104980469,0.3454313278198242
beibuxinqu_aq#43,0.25460788181849897,306.4222412109375,0.2878594398498535
beibuxinqu_aq#44,0.2036863054547992,302.7115478515625,0.2302875518798828
beibuxinqu_aq#45,0.1527647290910994,297.3055114746094,0.1727156639099121
beibuxinqu_aq#46,0.1018431527273996,290.2980651855469,0.1151437759399414
beibuxinqu_aq#47,0.0509215763636998,281.75140380859375,0.0575718879699707
zhiwuyuan_aq#0,96.8429718017578,281.25543212890625,96.80348205566406
zhiwuyuan_aq#1,84.82063293457031,223.30258178710938,76.78822326660156
zhiwuyuan_aq#2,80.94670104980469,183.96051025390625,66.28371429443361
zhiwuyuan_aq#3,81.51394653320312,155.92388916015625,60.70028305053711
zhiwuyuan_aq#4,84.37066650390625,134.74586486816406,57.15288925170898
zhiwuyuan_aq#5,88.25007629394531,117.37831115722656,53.93877792358398
zhiwuyuan_aq#6,92.37876892089844,101.6204071044922,50.22467803955078
